2021-02-28 14:00:00,37.85,,27.04,38.80,46.90,10.55,65.25,1035.
2021-02-28 14:15:00,37.33,,26.17,37.44,45.36,11.20,62.92,1035.
2021-02-28 14:30:00,37.70,,25.84,37.21,45.00,11.58,61.16,1034.
2021-02-28 14:45:00,37.42,,26.62,38.11,46.35,11.58,61.49,1034.
2021-02-28 15:00:00,36.84,,27.52,39.62,48.09,11.83,61.13,1034.
2021-02-28 15:15:00,36.47,,27.72,39.78,48.01,12.19,60.26,1034.
2021-02-28 15:30:00,36.92,,29.16,41.74,50.94,12.20,60.82,1034.
2021-02-28 15:45:00,36.06,,29.50,42.50,52.29,12.41,60.22,1034.
2021-02-28 16:00:00,36.12,,29.00,41.83,50.52,12.62,59.75,1034.
2021-02-28 16:15:00,36.19,,28.42,40.66,49.42,12.69,59.44,1033.
2021-02-28 16:30:00,36.17,,27.68,39.42,47.91,13.49,57.01,1033.
2021-02-28 16:45:00,36.07,,27.48,39.02,47.11,13.03,58.21,1033.
2021-02-28 17:00:00,35.91,,26.28,37.14,44.68,12.53,59.71,1033.
2021-02-28 17:15:00,35.70,,25.34,36.08,43.49,12.24,60.44,1033.
2021-02-28 17:30:00,36.59,,25.21,35.64,42.68,11.92,61.13,1033.
2021-02-28 17:45:00,37.09,,26.92,38.18,46.40,11.56,62.16,1033.
2021-02-28 18:00:00,36.85,,24.18,34.44,40.81,11.50,59.94,1033.
2021-02-28 18:15:00,37.15,,25.07,35.79,42.83,11.02,63.13,1033.
2021-02-28 18:30:00,37.43,,26.83,38.52,46.81,10.23,69.10,1033.
2021-02-28 18:45:00,37.78,,26.30,37.50,45.56,10.30,69.13,1034.
2021-02-28 19:00:00,37.94,,28.33,41.08,50.34,10.45,68.52,1033.
2021-02-28 19:15:00,38.08,,29.06,42.23,52.30,10.39,68.47,1033.
2021-02-28 19:30:00,37.86,,30.95,45.52,56.59,10.16,68.24,1033.
2021-02-28 19:45:00,37.67,,30.01,44.36,55.30,9.96,68.41,1033.
2021-02-28 20:00:00,38.27,,29.23,43.71,54.49,9.83,68.96,1033.
2021-02-28 20:15:00,38.40,,27.70,41.24,50.65,9.62,69.68,1033.
2021-02-28 20:30:00,38.67,,29.68,44.01,54.48,9.52,69.44,1033.
2021-02-28 20:45:00,38.49,,28.91,43.36,54.05,9.27,70.04,1033.
2021-02-28 21:00:00,38.77,,28.36,42.52,52.80,9.21,70.03,1033.
2021-02-28 21:15:00,38.21,,27.31,41.09,50.76,9.16,70.59,1033.
2021-02-28 21:30:00,38.99,,27.46,41.76,52.56,9.08,70.94,1033.
2021-02-28 21:45:00,38.32,,27.52,41.24,50.94,9.01,71.49,1033.
2021-02-28 22:00:00,37.92,,28.16,42.39,52.37,9.15,71.23,1033.
2021-02-28 22:15:00,37.97,,27.68,41.15,50.54,9.29,70.70,1033.
2021-02-28 22:30:00,37.76,,31.02,46.33,57.69,9.18,70.97,1033.
2021-02-28 22:45:00,37.95,,34.17,51.05,64.24,8.91,71.74,1033.
2021-02-28 23:00:00,37.58,,32.73,49.14,61.88,8.65,73.05,1033.
2021-02-28 23:15:00,37.49,,33.01,49.41,62.58,8.70,73.03,1033.
2021-02-28 23:30:00,37.63,,34.04,50.74,63.99,8.64,73.33,1033.
2021-02-28 23:45:00,37.65,,35.73,52.96,66.72,8.43,74.21,1033.
2021-03-01 00:00:00,37.91,,35.94,53.18,66.83,8.15,75.29,1033.
2021-03-01 00:15:00,37.75,,35.45,53.19,66.35,8.11,75.44,1033.
2021-03-01 00:30:00,37.69,,37.95,57.09,69.72,7.99,76.13,1033.
2021-03-01 00:45:00,37.85,,38.92,58.64,70.86,7.59,78.36,1033.
2021-03-01 01:00:00,37.99,,37.07,56.19,68.94,7.66,77.59,1033.
2021-03-01 01:15:00,38.01,,36.49,55.70,68.91,7.42,78.33,1033.
2021-03-01 01:30:00,38.52,,36.67,56.20,69.46,6.92,80.57,1033.
2021-03-01 01:45:00,38.48,,35.70,55.40,68.89,6.75,81.41,1033.
2021-03-01 02:00:00,38.27,,35.08,54.60,67.77,6.77,81.32,1033.
2021-03-01 02:15:00,38.55,,35.08,54.68,68.19,6.64,81.98,1032.
2021-03-01 02:30:00,38.38,,34.15,53.59,66.96,6.43,83.25,1032.
2021-03-01 02:45:00,38.54,,33.46,52.51,66.10,6.31,83.81,1032.
2021-03-01 03:00:00,37.99,,32.60,50.82,64.26,6.29,83.58,1032.
2021-03-01 03:15:00,38.18,,31.65,49.09,61.76,6.51,81.62,1032.
2021-03-01 03:30:00,38.92,,32.55,50.51,63.70,6.42,81.76,1032.
2021-03-01 03:45:00,38.90,,31.45,48.78,61.37,6.22,81.97,1032.
2021-03-01 04:00:00,38.90,,31.06,48.33,60.59,6.02,82.31,1032.
2021-03-01 04:15:00,39.63,,31.36,48.56,61.13,5.89,82.13,1032.
2021-03-01 04:30:00,40.32,,31.82,49.10,61.92,5.31,84.21,1032.
2021-03-01 04:45:00,40.21,,30.58,47.17,59.22,5.08,85.16,1032.
2021-03-01 05:00:00,38.56,,29.32,45.33,56.53,5.54,82.69,1032.
2021-03-01 05:15:00,40.22,,30.11,46.48,58.04,5.44,82.62,1032.
2021-03-01 05:30:00,39.69,,29.06,44.84,55.64,5.08,84.56,1032.
2021-03-01 05:45:00,39.98,,29.03,44.98,55.88,5.25,83.66,1032.
2021-03-01 06:00:00,40.40,,29.10,44.82,55.86,5.20,83.69,1031.
2021-03-01 06:15:00,40.13,,28.78,44.28,54.99,5.02,84.37,1031.
2021-03-01 06:30:00,39.51,,28.97,44.27,54.88,5.10,83.83,1031.
2021-03-01 06:45:00,39.63,,28.24,43.14,53.25,5.25,82.84,1032.
2021-03-01 07:00:00,40.99,,27.79,42.21,51.80,4.91,83.96,1031.
2021-03-01 07:15:00,40.70,,27.26,41.57,51.10,4.97,83.62,1031.
2021-03-01 07:30:00,40.56,,26.77,41.03,50.13,5.07,83.22,1031.
2021-03-01 07:45:00,40.44,,25.72,39.43,48.26,5.26,82.33,1031.
2021-03-01 08:00:00,40.83,,26.20,39.87,48.66,5.54,81.09,1031.
2021-03-01 08:15:00,40.32,,28.53,44.26,54.67,5.36,82.81,1032.
2021-03-01 08:30:00,40.60,,29.24,45.59,56.80,5.57,82.09,1032.
2021-03-01 08:45:00,41.00,,27.58,42.35,51.77,5.71,80.84,1032.
2021-03-01 09:00:00,40.67,,26.97,41.41,50.52,5.96,80.02,1032.
2021-03-01 09:15:00,40.97,,25.65,39.33,48.15,6.40,77.98,1032.
2021-03-01 09:30:00,41.36,,27.37,41.84,51.66,6.66,77.11,1032.
2021-03-01 09:45:00,40.39,,28.77,44.23,54.80,7.04,75.48,1031.
2021-03-01 10:00:00,40.13,,26.37,40.18,49.13,7.64,72.40,1031.
2021-03-01 10:15:00,40.67,,23.30,35.19,41.93,7.69,71.81,1031.
2021-03-01 10:30:00,40.90,,19.54,28.89,32.61,8.22,68.74,1031.
2021-03-01 10:45:00,42.30,,19.02,27.73,30.80,8.06,69.21,1031.
2021-03-01 11:00:00,40.38,,23.26,34.96,42.24,8.25,71.90,1031.
2021-03-01 11:15:00,40.09,,23.93,35.62,43.22,7.98,74.56,1031.
2021-03-01 11:30:00,40.35,,23.07,33.94,40.42,7.87,76.12,1031.
2021-03-01 11:45:00,40.54,,24.40,36.15,43.56,7.70,77.53,1031.
2021-03-01 12:00:00,40.84,,23.08,34.63,40.79,7.40,79.17,1031.
2021-03-01 12:15:00,40.07,,20.95,30.31,34.41,7.91,77.67,1031.
2021-03-01 12:30:00,38.76,,19.08,26.49,28.88,8.82,74.33,1031.
2021-03-01 12:45:00,39.43,,14.83,20.47,22.42,9.11,74.29,1031.
2021-03-01 13:00:00,39.65,,14.13,19.48,21.18,9.23,73.92,1030.
2021-03-01 13:15:00,39.32,,13.86,18.83,20.64,9.76,70.41,1030.
2021-03-01 13:30:00,40.61,,12.69,17.24,19.27,9.57,67.66,1030.
2021-03-01 13:45:00,39.22,,12.19,15.79,17.49,9.98,67.55,1030.
2021-03-01 14:00:00,40.34,,12.47,16.51,17.88,9.64,70.96,1030.
2021-03-01 14:15:00,39.43,,12.12,16.17,17.43,9.74,71.57,1030.
2021-03-01 14:30:00,39.88,,11.90,15.57,17.08,9.87,71.26,1029.
2021-03-01 14:45:00,40.73,,12.25,15.98,17.16,9.56,72.23,1029.
2021-03-01 15:00:00,39.60,,12.21,15.99,17.29,9.77,71.73,1029.
2021-03-01 15:15:00,39.89,,12.65,16.70,18.05,9.92,71.00,1029.
2021-03-01 15:30:00,42.15,,13.32,17.74,19.82,9.33,73.03,1029.
2021-03-01 15:45:00,40.74,,13.67,17.93,19.73,9.33,73.31,1029.
2021-03-01 16:00:00,41.51,,14.85,19.62,21.30,9.02,74.54,1029.
2021-03-01 16:15:00,41.71,,15.13,20.03,21.61,8.46,78.66,1029.
2021-03-01 16:30:00,39.77,,15.90,20.90,22.59,9.08,76.79,1029.
2021-03-01 16:45:00,40.36,,17.72,24.13,25.91,8.66,77.88,1029.
2021-03-01 17:00:00,40.66,,19.01,26.49,28.65,7.93,80.54,1029.
2021-03-01 17:15:00,41.46,,20.63,29.12,31.81,7.05,84.58,1029.
2021-03-01 17:30:00,40.38,,20.72,29.68,32.66,7.21,83.51,1029.
2021-03-01 17:45:00,42.27,,22.11,32.06,36.53,5.93,88.15,1029.
2021-03-01 18:00:00,42.42,,21.63,31.33,34.96,5.52,88.27,1029.
2021-03-01 18:15:00,41.83,,22.17,32.76,37.35,5.39,88.14,1029.
2021-03-01 18:30:00,42.79,,22.38,33.48,38.90,4.86,89.02,1029.
2021-03-01 18:45:00,43.27,,22.55,33.58,39.21,4.38,90.56,1029.
2021-03-01 19:00:00,44.18,,23.29,34.69,40.65,3.98,91.44,1029.
2021-03-01 19:15:00,43.97,,23.04,34.35,40.19,3.69,92.62,1029.
2021-03-01 19:30:00,45.56,,23.64,35.06,41.44,3.13,94.60,1029.
2021-03-01 19:45:00,47.18,,23.26,33.95,39.21,2.66,96.58,1029.
2021-03-01 20:00:00,46.96,,23.56,34.44,40.37,2.60,96.79,1029.
2021-03-01 20:15:00,43.85,,24.10,35.11,41.31,3.59,91.83,1029.
2021-03-01 20:30:00,43.40,,24.04,35.19,41.53,4.30,87.76,1029.
2021-03-01 20:45:00,44.11,,25.91,38.07,45.69,4.19,87.83,1029.
2021-03-01 21:00:00,43.53,,27.56,41.17,49.86,3.96,89.20,1029.
2021-03-01 21:15:00,45.90,,27.66,41.93,50.51,3.11,94.02,1029.
2021-03-01 21:30:00,45.87,,27.33,41.69,50.33,3.29,93.33,1029.
2021-03-01 21:45:00,45.61,,27.01,41.15,49.83,3.44,93.26,1029.
2021-03-01 22:00:00,44.48,,27.81,43.19,52.74,4.02,89.85,1029.
2021-03-01 22:15:00,44.54,,28.54,45.39,56.09,4.48,86.34,1029.
2021-03-01 22:30:00,45.35,,31.21,51.41,63.92,4.05,87.96,1029.
2021-03-01 22:45:00,46.65,,30.64,50.36,62.87,3.41,91.20,1029.
2021-03-01 23:00:00,45.87,,31.59,50.87,63.51,3.57,91.78,1029.
2021-03-01 23:15:00,44.06,,27.34,45.53,57.06,4.49,87.46,1030.
2021-03-01 23:30:00,45.17,,27.59,46.71,59.18,4.14,88.53,1030.
2021-03-01 23:45:00,45.89,,28.78,48.78,61.47,3.92,89.20,1029.
2021-03-02 00:00:00,45.58,,27.44,46.14,57.96,3.99,88.54,1029.
2021-03-02 00:15:00,45.66,,25.97,43.04,53.09,4.71,85.18,1029.
2021-03-02 00:30:00,46.21,,25.11,41.28,50.20,4.80,85.07,1029.
2021-03-02 00:45:00,44.78,,24.72,40.82,49.80,4.96,84.78,1029.
2021-03-02 01:00:00,42.46,,24.55,40.35,49.00,5.68,81.75,1029.
2021-03-02 01:15:00,43.14,,23.59,38.94,47.33,6.16,79.18,1029.
2021-03-02 01:30:00,43.51,,23.24,37.87,45.83,5.90,80.08,1029.
2021-03-02 01:45:00,44.37,,22.96,37.66,45.34,6.02,79.28,1029.
2021-03-02 02:00:00,45.90,,24.04,39.75,48.13,5.54,81.13,1029.
2021-03-02 02:15:00,44.52,,25.09,41.76,51.45,5.49,81.43,1029.
2021-03-02 02:30:00,47.12,,25.20,42.53,52.25,4.65,84.20,1029.
2021-03-02 02:45:00,48.31,,27.66,47.65,60.05,4.20,85.60,1029.
2021-03-02 03:00:00,47.64,,27.43,47.47,60.20,4.20,86.15,1029.
2021-03-02 03:15:00,47.26,,27.56,49.28,62.99,4.08,86.31,1029.
2021-03-02 03:30:00,49.25,,25.66,46.47,59.92,3.60,87.59,1029.
2021-03-02 03:45:00,51.09,,23.63,44.00,56.44,2.84,90.58,1029.
2021-03-02 04:00:00,48.93,,26.68,48.12,62.08,3.20,87.91,1029.
2021-03-02 04:15:00,47.83,,25.56,46.45,59.21,3.55,85.99,1029.
2021-03-02 04:30:00,48.82,,23.25,41.43,51.47,3.76,84.26,1029.
2021-03-02 04:45:00,51.91,,25.27,43.19,53.88,3.24,84.85,1029.
2021-03-02 05:00:00,52.63,,24.75,43.11,53.73,2.96,86.42,1029.
2021-03-02 05:15:00,51.39,,26.00,44.74,55.99,2.67,87.91,1028.
2021-03-02 05:30:00,50.21,,26.68,45.10,56.44,2.97,86.55,1028.
2021-03-02 05:45:00,50.69,,24.53,42.70,53.71,3.21,85.14,1028.
2021-03-02 06:00:00,50.93,,21.57,37.41,46.06,3.14,85.62,1028.
2021-03-02 06:15:00,49.25,,22.58,38.26,47.30,3.42,84.20,1028.
2021-03-02 06:30:00,48.78,,19.78,34.07,40.81,3.38,84.53,1028.
2021-03-02 06:45:00,44.78,,18.15,31.28,37.35,4.38,80.29,1028.
2021-03-02 07:00:00,48.89,,18.27,31.52,36.90,4.40,78.74,1029.
2021-03-02 07:15:00,46.68,,17.53,30.40,35.06,3.94,81.38,1029.
2021-03-02 07:30:00,49.80,,20.19,33.79,40.68,3.68,81.67,1029.
2021-03-02 07:45:00,51.35,,17.01,30.61,35.62,2.91,85.64,1029.
2021-03-02 08:00:00,49.74,,18.04,31.36,36.61,3.15,84.27,1029.
2021-03-02 08:15:00,49.93,,19.29,33.39,39.48,2.84,85.90,1029.
2021-03-02 08:30:00,49.67,,21.16,36.13,43.84,2.90,85.52,1029.
2021-03-02 08:45:00,49.50,,25.47,43.16,53.60,3.04,83.45,1029.
2021-03-02 09:00:00,50.04,,27.38,46.27,58.34,2.68,84.95,1029.
2021-03-02 09:15:00,48.38,,25.76,43.33,53.58,3.40,82.07,1029.
2021-03-02 09:30:00,47.06,,24.93,41.56,51.18,4.09,79.13,1029.
2021-03-02 09:45:00,48.80,,26.29,44.26,54.98,3.88,80.30,1029.
2021-03-02 10:00:00,50.44,,25.71,44.56,55.70,3.59,81.68,1029.
2021-03-02 10:15:00,49.40,,24.20,41.90,51.88,3.77,81.31,1029.
2021-03-02 10:30:00,51.63,,25.40,43.06,53.44,3.46,82.90,1029.
2021-03-02 10:45:00,51.05,,21.72,38.52,47.52,3.80,81.64,1029.
2021-03-02 11:00:00,51.88,,26.45,46.04,57.64,3.91,80.80,1029.
2021-03-02 11:15:00,52.42,,26.72,45.88,57.36,3.18,84.76,1029.
2021-03-02 11:30:00,48.02,,25.44,43.90,54.73,3.95,82.04,1029.
2021-03-02 11:45:00,49.42,,23.49,38.94,47.93,4.53,78.63,1029.
2021-03-02 12:00:00,50.87,,26.02,43.69,54.39,4.41,78.95,1029.
2021-03-02 12:15:00,52.09,,26.81,45.52,56.95,3.86,81.18,1029.
2021-03-02 12:30:00,50.66,,25.97,43.40,54.26,3.81,81.61,1029.
2021-03-02 12:45:00,51.40,,24.14,41.19,51.00,4.14,80.04,1029.
2021-03-02 13:00:00,51.49,,22.60,38.79,47.54,4.15,80.26,1028.
2021-03-02 13:15:00,48.42,,22.94,39.32,48.70,4.88,77.76,1028.
2021-03-02 13:30:00,48.77,,22.44,38.77,47.94,5.08,77.19,1028.
2021-03-02 13:45:00,48.72,,22.74,39.23,48.52,5.30,76.97,1028.
2021-03-02 14:00:00,48.07,,23.42,40.02,49.78,5.51,76.65,1028.
2021-03-02 14:15:00,48.58,,23.94,40.79,50.63,5.29,78.15,1028.
2021-03-02 14:30:00,48.91,,24.40,41.18,51.10,5.20,79.53,1028.
2021-03-02 14:45:00,48.55,,25.05,42.66,53.67,5.18,80.49,1028.
2021-03-02 15:00:00,46.96,,26.93,46.11,58.06,5.68,79.65,1028.
2021-03-02 15:15:00,47.20,,27.72,48.39,61.49,5.95,78.78,1027.
2021-03-02 15:30:00,42.92,,28.63,50.43,64.39,7.04,74.34,1027.
2021-03-02 15:45:00,42.65,,29.47,51.71,65.85,7.63,71.98,1027.
2021-03-02 16:00:00,42.79,,30.61,54.83,68.92,7.68,71.84,1027.
2021-03-02 16:15:00,42.45,,31.55,58.50,71.64,7.31,73.74,1027.
2021-03-02 16:30:00,41.02,,31.64,58.50,71.43,7.63,73.07,1027.
2021-03-02 16:45:00,41.26,,31.20,55.85,69.68,8.23,70.56,1027.
2021-03-02 17:00:00,41.11,,30.36,52.29,66.79,7.57,73.92,1027.
2021-03-02 17:15:00,41.51,,29.61,50.58,64.43,7.30,75.34,1027.
2021-03-02 17:30:00,40.83,,28.43,48.22,61.59,7.24,76.45,1027.
2021-03-02 17:45:00,40.61,,29.00,48.84,62.44,7.22,76.82,1027.
2021-03-02 18:00:00,39.38,,29.30,49.39,63.10,7.56,75.56,1027.
2021-03-02 18:15:00,39.66,,30.21,51.10,65.31,7.26,76.88,1027.
2021-03-02 18:30:00,41.19,,28.13,47.05,60.25,6.35,80.58,1027.
2021-03-02 18:45:00,41.29,,27.96,46.52,59.68,5.92,82.93,1027.
2021-03-02 19:00:00,40.15,,29.79,49.03,62.52,6.10,81.92,1027.
2021-03-02 19:15:00,39.42,,29.18,47.82,61.26,6.62,78.66,1027.
2021-03-02 19:30:00,39.02,,30.26,49.77,63.82,6.83,77.56,1027.
2021-03-02 19:45:00,38.52,,30.89,51.44,65.92,7.05,77.12,1027.
2021-03-02 20:00:00,38.89,,32.55,56.84,70.84,6.68,79.12,1027.
2021-03-02 20:15:00,38.98,,33.29,60.96,73.83,6.21,81.51,1027.
2021-03-02 20:30:00,38.87,,34.93,66.39,77.40,5.75,83.89,1027.
2021-03-02 20:45:00,39.18,,34.93,67.16,77.80,5.55,84.60,1027.
2021-03-02 21:00:00,39.25,,34.24,66.15,77.32,5.77,83.22,1027.
2021-03-02 21:15:00,39.32,,34.21,65.41,76.46,6.02,81.53,1027.
2021-03-02 21:30:00,38.89,,34.70,66.01,77.26,5.96,81.33,1028.
2021-03-02 21:45:00,39.33,,34.16,64.44,76.39,5.48,82.91,1027.
2021-03-02 22:00:00,41.21,,34.44,64.71,76.71,4.09,89.04,1027.
2021-03-02 22:15:00,41.16,,32.73,59.33,73.44,3.97,89.64,1028.
2021-03-02 22:30:00,41.23,,32.71,59.36,73.42,3.94,89.56,1028.
2021-03-02 22:45:00,41.10,,32.91,60.04,73.47,3.53,91.33,1028.
2021-03-02 23:00:00,40.54,,32.38,57.64,72.32,4.13,88.10,1028.
2021-03-02 23:15:00,41.08,,32.58,58.60,72.84,3.80,88.93,1028.
2021-03-02 23:30:00,41.10,,32.84,58.82,72.90,3.20,91.98,1027.
2021-03-02 23:45:00,41.65,,32.43,58.10,72.28,2.95,93.06,1027.
2021-03-03 00:00:00,41.92,,32.11,57.20,71.97,2.69,95.04,1027.
2021-03-03 00:15:00,41.78,,32.01,56.50,71.80,3.52,91.48,1027.
2021-03-03 00:30:00,42.34,,32.64,60.01,73.98,3.56,92.10,1027.
2021-03-03 00:45:00,42.33,,33.09,62.51,76.10,3.94,90.89,1027.
2021-03-03 01:00:00,41.90,,33.08,63.40,76.75,3.90,92.22,1027.
2021-03-03 01:15:00,41.44,,33.36,64.22,77.76,4.38,90.22,1027.
2021-03-03 01:30:00,42.20,,33.36,64.75,78.20,3.91,93.17,1027.
2021-03-03 01:45:00,42.37,,32.98,63.72,77.51,4.07,92.78,1027.
2021-03-03 02:00:00,42.61,,33.99,68.41,81.88,4.14,92.67,1027.
2021-03-03 02:15:00,41.89,,34.22,68.73,81.56,4.42,91.57,1027.
2021-03-03 02:30:00,42.54,,35.26,71.91,84.49,3.76,94.69,1027.
2021-03-03 02:45:00,40.63,,34.75,72.75,86.98,4.47,91.75,1027.
2021-03-03 03:00:00,41.12,,35.82,76.73,91.40,4.65,90.23,1027.
2021-03-03 03:15:00,41.38,,37.34,78.99,93.46,4.05,93.55,1026.
2021-03-03 03:30:00,40.48,,35.65,76.01,89.80,4.91,88.87,1026.
2021-03-03 03:45:00,40.63,,34.14,72.37,86.78,4.95,88.40,1026.
2021-03-03 04:00:00,40.68,,35.29,77.27,92.97,5.13,87.18,1026.
2021-03-03 04:15:00,41.93,,36.88,81.64,98.50,4.52,90.04,1026.
2021-03-03 04:30:00,42.39,,36.15,80.79,98.11,4.18,91.78,1026.
2021-03-03 04:45:00,42.97,,35.36,78.33,95.86,3.88,93.24,1026.
2021-03-03 05:00:00,43.54,,34.93,78.33,95.69,3.61,94.45,1026.
2021-03-03 05:15:00,43.04,,37.19,84.07,101.4,3.53,94.14,1026.
2021-03-03 05:30:00,42.59,,36.48,81.92,99.53,3.48,93.88,1026.
2021-03-03 05:45:00,43.66,,35.34,78.78,95.61,3.65,92.08,1026.
2021-03-03 06:00:00,44.23,,34.14,74.95,92.47,3.81,90.93,1026.
2021-03-03 06:15:00,43.07,,33.35,70.74,86.15,4.13,89.39,1026.
2021-03-03 06:30:00,44.20,,33.55,71.44,87.21,3.91,89.96,1026.
2021-03-03 06:45:00,45.57,,34.21,75.90,92.12,3.36,92.30,1026.
2021-03-03 07:00:00,45.00,,33.69,75.66,93.87,2.92,95.12,1026.
2021-03-03 07:15:00,44.30,,33.59,74.04,93.06,3.23,93.34,1026.
2021-03-03 07:30:00,42.93,,32.06,66.55,83.90,3.87,90.00,1026.
2021-03-03 07:45:00,42.48,,32.36,70.31,91.04,4.28,87.36,1027.
2021-03-03 08:00:00,42.53,,31.38,63.99,81.92,4.67,85.24,1027.
2021-03-03 08:15:00,44.24,,28.49,51.91,68.67,4.37,86.37,1027.
2021-03-03 08:30:00,42.49,,29.05,54.88,72.63,4.67,85.44,1027.
2021-03-03 08:45:00,43.85,,29.14,53.46,70.97,4.41,86.86,1026.
2021-03-03 09:00:00,43.30,,28.91,53.01,71.14,4.44,87.02,1026.
2021-03-03 09:15:00,42.73,,29.23,54.24,71.69,4.34,87.68,1027.
2021-03-03 09:30:00,43.00,,29.75,55.86,72.93,4.67,86.01,1027.
2021-03-03 09:45:00,42.89,,31.24,63.27,81.65,4.00,88.78,1027.
2021-03-03 10:00:00,41.84,,29.07,54.61,72.64,5.21,83.48,1027.
2021-03-03 10:15:00,44.27,,25.94,47.20,63.54,4.93,84.04,1027.
2021-03-03 10:30:00,42.92,,26.64,48.27,65.16,5.03,84.18,1027.
2021-03-03 10:45:00,42.73,,25.47,46.62,62.81,5.42,81.95,1027.
2021-03-03 11:00:00,41.70,,24.98,45.98,61.97,5.75,80.94,1027.
